,Open time,Open,High,Low,Close,Volume
992,2023-10-08 22:30:00+00:00,27872.6,27895.0,27838.0,27890.2,1200.329
993,2023-10-08 22:45:00+00:00,27890.2,27909.1,27878.4,27903.6,949.288
994,2023-10-08 23:00:00+00:00,27903.7,27929.0,27888.2,27922.4,1257.939
995,2023-10-08 23:15:00+00:00,27922.4,27929.5,27885.9,27896.1,998.196
996,2023-10-08 23:30:00+00:00,27896.2,27907.0,27880.0,27905.9,668.289
997,2023-10-08 23:45:00+00:00,27906.0,27925.7,27901.2,27901.2,545.371
998,2023-10-09 00:00:00+00:00,27901.2,27907.7,27865.7,27868.1,1061.555
999,2023-10-09 00:15:00+00:00,27868.0,27872.8,27800.4,27804.1,3253.461
1000,2023-10-09 00:30:00+00:00,27804.2,27859.4,27796.2,27821.6,2012.042
1001,2023-10-09 00:45:00+00:00,27821.7,27845.0,27787.5,27808.8,1563.688
1002,2023-10-09 01:00:00+00:00,27808.8,27810.3,27780.3,27808.2,1749.05
1003,2023-10-09 01:15:00+00:00,27808.2,27828.7,27807.4,27821.1,1045.439
1004,2023-10-09 01:30:00+00:00,27821.1,27874.6,27818.8,27871.9,1144.474
1005,2023-10-09 01:45:00+00:00,27872.0,27977.0,27871.9,27948.4,6635.733
1006,2023-10-09 02:00:00+00:00,27948.3,27974.0,27907.9,27946.4,2028.533
1007,2023-10-09 02:15:00+00:00,27946.3,27950.0,27918.9,27928.3,1112.046
1008,2023-10-09 02:30:00+00:00,27928.3,27942.1,27919.1,27933.0,1132.701
1009,2023-10-09 02:45:00+00:00,27933.0,27941.5,27923.7,27923.7,629.688
1010,2023-10-09 03:00:00+00:00,27923.8,27950.0,27921.7,27937.0,853.035
1011,2023-10-09 03:15:00+00:00,27937.0,27939.8,27902.1,27918.2,896.787
1012,2023-10-09 03:30:00+00:00,27918.2,27932.2,27905.0,27926.6,658.69
1013,2023-10-09 03:45:00+00:00,27926.6,27932.1,27904.1,27911.9,685.602
1014,2023-10-09 04:00:00+00:00,27911.9,27925.4,27909.2,27913.7,535.055
1015,2023-10-09 04:15:00+00:00,27913.8,27930.8,27913.7,27930.0,603.686
1016,2023-10-09 04:30:00+00:00,27930.1,27934.0,27924.3,27926.1,496.35
1017,2023-10-09 04:45:00+00:00,27926.0,27933.7,27912.0,27916.6,533.508
1018,2023-10-09 05:00:00+00:00,27916.6,27921.5,27908.2,27910.4,440.874
1019,2023-10-09 05:15:00+00:00,27910.4,27913.1,27869.3,27870.4,1662.105
1020,2023-10-09 05:30:00+00:00,27870.5,27880.5,27853.1,27859.2,1495.419
1021,2023-10-09 05:45:00+00:00,27859.2,27869.7,27850.0,27851.7,820.931
1022,2023-10-09 06:00:00+00:00,27851.7,27884.8,27842.6,27868.3,1481.153
1023,2023-10-09 06:15:00+00:00,27868.3,27897.2,27851.1,27875.2,921.23
1024,2023-10-09 06:30:00+00:00,27875.1,27899.0,27866.1,27898.9,718.564
1025,2023-10-09 06:45:00+00:00,27899.0,27900.0,27885.8,27890.9,683.355
1026,2023-10-09 07:00:00+00:00,27890.9,27897.5,27865.7,27866.1,885.229
1027,2023-10-09 07:15:00+00:00,27866.1,27874.4,27810.0,27830.0,3448.771
1028,2023-10-09 07:30:00+00:00,27830.0,27848.8,27800.0,27822.4,2456.06
1029,2023-10-09 07:45:00+00:00,27822.5,27835.0,27801.1,27804.6,1627.711
1030,2023-10-09 08:00:00+00:00,27804.6,27822.2,27793.6,27822.1,1823.448
1031,2023-10-09 08:15:00+00:00,27822.2,27822.2,27800.1,27801.4,1077.44
1032,2023-10-09 08:30:00+00:00,27801.3,27834.8,27688.0,27775.7,7910.348
1033,2023-10-09 08:45:00+00:00,27775.6,27795.8,27705.6,27735.8,5429.868
1034,2023-10-09 09:00:00+00:00,27735.9,27786.9,27715.6,27770.1,2458.538
1035,2023-10-09 09:15:00+00:00,27770.1,27777.0,27740.3,27743.0,1409.727
1036,2023-10-09 09:30:00+00:00,27742.9,27754.9,27658.4,27672.1,6247.57
1037,2023-10-09 09:45:00+00:00,27672.0,27672.1,27430.0,27531.0,27447.392
1038,2023-10-09 10:00:00+00:00,27531.0,27599.9,27501.0,27533.2,7790.823
1039,2023-10-09 10:15:00+00:00,27533.2,27560.0,27475.0,27538.0,5355.227
1040,2023-10-09 10:30:00+00:00,27537.9,27540.6,27462.0,27492.4,4358.155
1041,2023-10-09 10:45:00+00:00,27492.3,27556.0,27458.0,27522.3,4514.827
1042,2023-10-09 11:00:00+00:00,27522.3,27522.4,27463.5,27484.1,2467.393
1043,2023-10-09 11:15:00+00:00,27484.1,27507.3,27406.4,27497.7,6699.21
1044,2023-10-09 11:30:00+00:00,27497.8,27520.3,27465.9,27498.3,2681.841
1045,2023-10-09 11:45:00+00:00,27498.4,27498.4,27392.0,27455.9,5592.899
1046,2023-10-09 12:00:00+00:00,27456.0,27456.0,27402.1,27424.3,5265.733
1047,2023-10-09 12:15:00+00:00,27424.3,27512.0,27366.7,27507.9,8394.88
1048,2023-10-09 12:30:00+00:00,27507.8,27537.8,27456.0,27462.6,3942.891
1049,2023-10-09 12:45:00+00:00,27462.7,27477.4,27425.3,27425.3,2268.633
1050,2023-10-09 13:00:00+00:00,27425.4,27454.0,27358.2,27427.1,5813.234
1051,2023-10-09 13:15:00+00:00,27427.2,27483.2,27409.8,27450.2,2751.379
1052,2023-10-09 13:30:00+00:00,27450.1,27524.3,27419.8,27507.4,4378.526
1053,2023-10-09 13:45:00+00:00,27507.5,27519.9,27474.1,27505.7,2702.228
1054,2023-10-09 14:00:00+00:00,27505.8,27530.0,27458.1,27479.8,3422.076
1055,2023-10-09 14:15:00+00:00,27479.9,27567.2,27475.1,27517.8,3961.065
1056,2023-10-09 14:30:00+00:00,27517.8,27532.5,27481.2,27483.5,3201.21
1057,2023-10-09 14:45:00+00:00,27483.5,27508.7,27450.8,27486.6,3804.999
1058,2023-10-09 15:00:00+00:00,27486.6,27506.7,27456.2,27500.4,2426.032
1059,2023-10-09 15:15:00+00:00,27500.4,27529.9,27471.8,27511.4,2295.995
1060,2023-10-09 15:30:00+00:00,27511.4,27520.0,27484.0,27490.2,1182.372
1061,2023-10-09 15:45:00+00:00,27490.2,27491.5,27410.5,27433.0,5159.962
1062,2023-10-09 16:00:00+00:00,27433.1,27502.5,27342.0,27452.0,8972.838
1063,2023-10-09 16:15:00+00:00,27452.0,27539.4,27310.4,27378.8,11948.141
1064,2023-10-09 16:30:00+00:00,27378.1,27448.4,27250.0,27309.1,17792.031
1065,2023-10-09 16:45:00+00:00,27309.0,27397.8,27267.5,27391.1,7162.894
1066,2023-10-09 17:00:00+00:00,27391.2,27391.9,27330.2,27384.0,2850.053
1067,2023-10-09 17:15:00+00:00,27384.0,27465.0,27383.9,27455.9,4409.27
1068,2023-10-09 17:30:00+00:00,27456.0,27534.0,27450.4,27483.3,5563.628
1069,2023-10-09 17:45:00+00:00,27483.4,27584.6,27474.3,27582.6,6585.647
1070,2023-10-09 18:00:00+00:00,27582.6,27670.5,27571.0,27629.6,10575.932
1071,2023-10-09 18:15:00+00:00,27629.7,27650.0,27605.2,27649.9,2781.727
1072,2023-10-09 18:30:00+00:00,27650.0,27739.6,27604.7,27617.9,8909.784
1073,2023-10-09 18:45:00+00:00,27617.9,27621.8,27550.8,27554.9,3358.124
1074,2023-10-09 19:00:00+00:00,27555.0,27598.7,27526.3,27590.2,3444.5
1075,2023-10-09 19:15:00+00:00,27590.2,27632.4,27573.2,27606.8,1914.509
1076,2023-10-09 19:30:00+00:00,27606.7,27617.3,27557.4,27559.3,1801.46
1077,2023-10-09 19:45:00+00:00,27559.2,27609.0,27559.2,27607.6,1523.417
1078,2023-10-09 20:00:00+00:00,27607.7,27644.0,27575.0,27585.1,2311.456
1079,2023-10-09 20:15:00+00:00,27585.0,27604.6,27567.1,27579.9,895.957
1080,2023-10-09 20:30:00+00:00,27579.9,27591.6,27569.9,27578.3,685.275
1081,2023-10-09 20:45:00+00:00,27578.3,27587.0,27542.9,27556.2,1102.656
1082,2023-10-09 21:00:00+00:00,27556.1,27575.0,27547.2,27555.4,728.134
1083,2023-10-09 21:15:00+00:00,27555.3,27602.1,27542.3,27582.5,1136.575
1084,2023-10-09 21:30:00+00:00,27582.5,27626.9,27574.5,27626.8,1070.708
1085,2023-10-09 21:45:00+00:00,27626.9,27627.2,27595.4,27607.4,605.171
1086,2023-10-09 22:00:00+00:00,27607.4,27611.4,27562.0,27586.3,1281.943
1087,2023-10-09 22:15:00+00:00,27586.3,27609.9,27570.6,27608.1,899.571
1088,2023-10-09 22:30:00+00:00,27608.2,27627.0,27580.0,27585.1,854.935
1089,2023-10-09 22:45:00+00:00,27585.1,27589.7,27566.7,27575.9,734.997
1090,2023-10-09 23:00:00+00:00,27575.9,27605.0,27572.2,27591.9,700.951
1091,2023-10-09 23:15:00+00:00,27591.9,27597.9,27559.6,27564.2,876.405
1092,2023-10-09 23:30:00+00:00,27564.3,27579.8,27558.1,27562.0,596.953
1093,2023-10-09 23:45:00+00:00,27561.9,27582.1,27561.8,27578.3,732.493
1094,2023-10-10 00:00:00+00:00,27578.4,27623.8,27560.5,27566.0,2291.757
1095,2023-10-10 00:15:00+00:00,27566.0,27613.9,27560.8,27600.0,1078.593
1096,2023-10-10 00:30:00+00:00,27600.0,27618.3,27567.7,27569.5,1038.755
1097,2023-10-10 00:45:00+00:00,27569.6,27581.3,27530.2,27538.6,1798.77
1098,2023-10-10 01:00:00+00:00,27538.5,27548.8,27482.0,27522.0,3595.029
1099,2023-10-10 01:15:00+00:00,27521.9,27556.5,27515.2,27554.7,1232.712
1100,2023-10-10 01:30:00+00:00,27554.7,27576.9,27543.8,27562.5,1245.023
1101,2023-10-10 01:45:00+00:00,27562.4,27599.9,27557.2,27581.7,1332.988
1102,2023-10-10 02:00:00+00:00,27581.7,27595.1,27563.2,27574.9,1126.497
1103,2023-10-10 02:15:00+00:00,27575.0,27580.6,27561.1,27568.1,635.442
1104,2023-10-10 02:30:00+00:00,27568.0,27617.8,27562.6,27613.0,1420.655
1105,2023-10-10 02:45:00+00:00,27613.1,27695.1,27592.1,27668.2,3973.337
1106,2023-10-10 03:00:00+00:00,27668.2,27677.8,27618.9,27639.6,1866.205
1107,2023-10-10 03:15:00+00:00,27639.6,27651.7,27622.5,27622.5,855.055
1108,2023-10-10 03:30:00+00:00,27622.6,27637.9,27622.0,27624.6,494.317
1109,2023-10-10 03:45:00+00:00,27624.6,27628.5,27615.8,27621.6,584.985
1110,2023-10-10 04:00:00+00:00,27621.5,27625.9,27603.5,27603.5,769.032
1111,2023-10-10 04:15:00+00:00,27603.6,27603.6,27569.4,27589.8,2394.52
1112,2023-10-10 04:30:00+00:00,27589.8,27599.4,27586.0,27587.4,505.586
1113,2023-10-10 04:45:00+00:00,27587.4,27594.4,27583.0,27584.5,484.381
1114,2023-10-10 05:00:00+00:00,27584.6,27590.0,27565.2,27567.5,783.467
1115,2023-10-10 05:15:00+00:00,27567.5,27586.0,27567.4,27577.9,541.261
1116,2023-10-10 05:30:00+00:00,27577.9,27588.6,27566.0,27586.7,585.427
1117,2023-10-10 05:45:00+00:00,27586.8,27598.8,27582.0,27595.9,879.698
1118,2023-10-10 06:00:00+00:00,27595.9,27628.3,27595.8,27617.8,1587.748
1119,2023-10-10 06:15:00+00:00,27617.8,27639.9,27615.4,27627.6,1563.128
1120,2023-10-10 06:30:00+00:00,27627.6,27647.4,27623.0,27628.8,1016.989
1121,2023-10-10 06:45:00+00:00,27628.8,27645.1,27608.1,27638.0,1243.441
1122,2023-10-10 07:00:00+00:00,27638.0,27680.8,27637.9,27677.9,1980.197
1123,2023-10-10 07:15:00+00:00,27677.8,27694.9,27636.6,27652.7,2191.164
1124,2023-10-10 07:30:00+00:00,27652.7,27674.5,27642.5,27647.8,1068.966
1125,2023-10-10 07:45:00+00:00,27647.8,27657.2,27625.9,27634.9,1063.879
1126,2023-10-10 08:00:00+00:00,27634.9,27682.5,27630.0,27678.0,1480.509
1127,2023-10-10 08:15:00+00:00,27678.0,27727.3,27655.5,27682.5,3525.747
1128,2023-10-10 08:30:00+00:00,27682.5,27703.0,27656.6,27664.8,1558.448
1129,2023-10-10 08:45:00+00:00,27664.9,27676.7,27655.7,27663.7,940.654
1130,2023-10-10 09:00:00+00:00,27663.6,27670.7,27633.4,27647.1,1682.954
1131,2023-10-10 09:15:00+00:00,27647.2,27660.0,27638.3,27640.0,665.899
1132,2023-10-10 09:30:00+00:00,27640.0,27650.5,27626.9,27640.1,1021.154
1133,2023-10-10 09:45:00+00:00,27640.1,27661.8,27632.4,27650.1,1180.992
1134,2023-10-10 10:00:00+00:00,27650.1,27653.3,27637.7,27641.0,655.858
1135,2023-10-10 10:15:00+00:00,27640.9,27657.4,27623.0,27652.4,1031.048
1136,2023-10-10 10:30:00+00:00,27652.4,27663.6,27590.4,27624.9,2806.724
1137,2023-10-10 10:45:00+00:00,27624.9,27633.9,27589.9,27596.9,1693.389
1138,2023-10-10 11:00:00+00:00,27596.8,27604.6,27560.1,27594.5,3343.826
1139,2023-10-10 11:15:00+00:00,27594.4,27602.3,27531.1,27544.7,2966.368
1140,2023-10-10 11:30:00+00:00,27544.8,27568.8,27530.0,27549.7,2142.248
1141,2023-10-10 11:45:00+00:00,27549.8,27560.5,27486.5,27494.1,4228.878
1142,2023-10-10 12:00:00+00:00,27494.0,27515.8,27460.6,27505.8,4629.084
1143,2023-10-10 12:15:00+00:00,27505.8,27515.9,27488.2,27510.3,1731.552
1144,2023-10-10 12:30:00+00:00,27510.3,27518.8,27470.1,27494.9,2467.714
1145,2023-10-10 12:45:00+00:00,27494.9,27494.9,27389.0,27411.9,7512.662
1146,2023-10-10 13:00:00+00:00,27411.9,27426.3,27379.0,27398.3,4629.661
1147,2023-10-10 13:15:00+00:00,27398.4,27463.0,27385.1,27438.4,4254.956
1148,2023-10-10 13:30:00+00:00,27438.3,27468.3,27318.2,27346.3,9826.058
1149,2023-10-10 13:45:00+00:00,27346.3,27391.0,27339.0,27384.8,3428.695
1150,2023-10-10 14:00:00+00:00,27384.9,27545.0,27379.5,27537.5,8505.872
1151,2023-10-10 14:15:00+00:00,27537.4,27622.9,27480.7,27553.3,10990.967
1152,2023-10-10 14:30:00+00:00,27553.2,27586.3,27482.5,27525.4,5018.638
1153,2023-10-10 14:45:00+00:00,27525.5,27525.5,27340.0,27427.1,11446.533
1154,2023-10-10 15:00:00+00:00,27427.0,27463.2,27342.5,27378.5,7765.211
1155,2023-10-10 15:15:00+00:00,27378.5,27442.0,27333.3,27395.0,6518.348
1156,2023-10-10 15:30:00+00:00,27395.0,27419.6,27350.0,27398.3,3043.327
1157,2023-10-10 15:45:00+00:00,27398.3,27441.3,27362.0,27395.5,2569.331
1158,2023-10-10 16:00:00+00:00,27395.6,27418.5,27359.0,27413.0,2963.831
1159,2023-10-10 16:15:00+00:00,27413.0,27475.9,27321.6,27464.2,8592.438
1160,2023-10-10 16:30:00+00:00,27464.2,27503.7,27383.6,27418.8,6058.33
1161,2023-10-10 16:45:00+00:00,27418.7,27480.8,27389.1,27417.7,3270.777
1162,2023-10-10 17:00:00+00:00,27417.6,27441.7,27345.2,27363.2,4444.898
1163,2023-10-10 17:15:00+00:00,27363.2,27391.5,27332.0,27375.1,2697.593
1164,2023-10-10 17:30:00+00:00,27375.2,27394.5,27335.5,27385.2,2402.481
1165,2023-10-10 17:45:00+00:00,27385.2,27390.0,27331.2,27356.9,2103.091
1166,2023-10-10 18:00:00+00:00,27356.9,27378.5,27334.6,27342.0,2188.748
1167,2023-10-10 18:15:00+00:00,27341.9,27384.0,27325.0,27364.9,2412.897
1168,2023-10-10 18:30:00+00:00,27365.0,27368.4,27326.1,27330.0,1329.521
1169,2023-10-10 18:45:00+00:00,27330.0,27351.9,27281.0,27343.8,5708.714
1170,2023-10-10 19:00:00+00:00,27343.8,27408.0,27300.8,27358.1,6006.595
1171,2023-10-10 19:15:00+00:00,27358.1,27402.6,27348.2,27352.7,2273.15
1172,2023-10-10 19:30:00+00:00,27352.7,27390.0,27350.2,27381.8,1026.969
1173,2023-10-10 19:45:00+00:00,27381.8,27399.9,27365.2,27386.4,1386.258
1174,2023-10-10 20:00:00+00:00,27386.3,27419.3,27364.0,27374.6,1551.047
1175,2023-10-10 20:15:00+00:00,27374.7,27377.3,27350.0,27374.9,904.394
1176,2023-10-10 20:30:00+00:00,27374.9,27382.8,27350.0,27363.6,772.318
1177,2023-10-10 20:45:00+00:00,27363.6,27393.0,27308.1,27391.0,2973.098
1178,2023-10-10 21:00:00+00:00,27391.1,27439.2,27365.0,27411.9,2269.278
1179,2023-10-10 21:15:00+00:00,27411.8,27457.9,27411.8,27453.8,1912.856
1180,2023-10-10 21:30:00+00:00,27453.8,27453.8,27432.5,27437.7,796.577
1181,2023-10-10 21:45:00+00:00,27437.7,27440.4,27410.5,27414.5,677.072
1182,2023-10-10 22:00:00+00:00,27414.6,27458.2,27411.2,27440.6,860.273
1183,2023-10-10 22:15:00+00:00,27440.6,27440.7,27420.0,27420.0,396.21
1184,2023-10-10 22:30:00+00:00,27420.0,27440.9,27415.4,27440.8,384.857
1185,2023-10-10 22:45:00+00:00,27440.8,27440.9,27424.4,27434.9,287.071
1186,2023-10-10 23:00:00+00:00,27434.9,27444.0,27413.7,27413.7,513.68
1187,2023-10-10 23:15:00+00:00,27413.8,27434.9,27411.5,27427.1,393.466
1188,2023-10-10 23:30:00+00:00,27427.0,27435.1,27416.4,27416.5,492.945
1189,2023-10-10 23:45:00+00:00,27416.4,27416.5,27369.5,27381.2,1235.754
1190,2023-10-11 00:00:00+00:00,27381.3,27398.9,27375.4,27395.7,1129.256
1191,2023-10-11 00:15:00+00:00,27395.7,27406.3,27380.2,27384.7,877.131
1192,2023-10-11 00:30:00+00:00,27384.7,27431.1,27384.6,27418.6,1086.483
1193,2023-10-11 00:45:00+00:00,27418.6,27466.2,27415.1,27454.0,1360.954
1194,2023-10-11 01:00:00+00:00,27453.9,27467.6,27436.4,27447.6,1096.2
1195,2023-10-11 01:15:00+00:00,27447.7,27447.7,27419.5,27419.5,854.388
1196,2023-10-11 01:30:00+00:00,27419.5,27424.5,27406.1,27414.0,828.242
1197,2023-10-11 01:45:00+00:00,27414.0,27429.2,27405.4,27429.1,461.299
1198,2023-10-11 02:00:00+00:00,27429.1,27429.6,27393.1,27394.0,887.646
1199,2023-10-11 02:15:00+00:00,27394.0,27399.1,27325.0,27348.7,3241.467
1200,2023-10-11 02:30:00+00:00,27348.7,27348.8,27016.0,27136.5,31427.669
1201,2023-10-11 02:45:00+00:00,27136.5,27180.0,27100.4,27110.0,6252.479
1202,2023-10-11 03:00:00+00:00,27109.9,27144.3,27052.8,27088.0,7131.359
1203,2023-10-11 03:15:00+00:00,27088.0,27110.6,27038.7,27108.9,4020.043
1204,2023-10-11 03:30:00+00:00,27108.8,27108.9,27010.0,27027.5,5508.458
1205,2023-10-11 03:45:00+00:00,27027.4,27073.5,27000.0,27000.7,5474.582
1206,2023-10-11 04:00:00+00:00,27000.7,27081.3,26951.7,27077.4,9326.692
1207,2023-10-11 04:15:00+00:00,27077.5,27114.0,27068.1,27113.1,3303.983
1208,2023-10-11 04:30:00+00:00,27113.1,27113.3,27080.0,27096.0,2107.021
1209,2023-10-11 04:45:00+00:00,27096.1,27119.9,27095.9,27111.1,1574.891
1210,2023-10-11 05:00:00+00:00,27111.1,27111.7,27065.3,27084.7,2202.432
1211,2023-10-11 05:15:00+00:00,27084.8,27104.1,27044.8,27097.5,1989.228
1212,2023-10-11 05:30:00+00:00,27097.4,27118.0,27069.4,27115.1,1457.878
1213,2023-10-11 05:45:00+00:00,27115.1,27131.1,27082.7,27102.9,1950.124
1214,2023-10-11 06:00:00+00:00,27102.8,27108.0,27055.6,27060.4,1991.066
1215,2023-10-11 06:15:00+00:00,27060.4,27097.2,27044.8,27065.1,1598.518
1216,2023-10-11 06:30:00+00:00,27065.1,27100.0,27061.0,27077.8,1160.525
1217,2023-10-11 06:45:00+00:00,27077.7,27083.4,27045.8,27059.7,1722.986
1218,2023-10-11 07:00:00+00:00,27059.7,27087.7,27059.6,27085.7,1389.881
1219,2023-10-11 07:15:00+00:00,27085.6,27087.9,27030.0,27042.6,2503.026
1220,2023-10-11 07:30:00+00:00,27042.7,27057.3,27030.0,27051.7,1949.986
1221,2023-10-11 07:45:00+00:00,27051.7,27060.1,27005.0,27012.8,2257.187
1222,2023-10-11 08:00:00+00:00,27012.7,27053.9,27002.9,27048.3,2378.828
1223,2023-10-11 08:15:00+00:00,27048.3,27060.0,27013.7,27020.6,1490.065
1224,2023-10-11 08:30:00+00:00,27020.6,27108.5,27006.6,27102.1,4786.078
1225,2023-10-11 08:45:00+00:00,27102.1,27106.5,27071.5,27099.9,1978.681
1226,2023-10-11 09:00:00+00:00,27099.9,27135.0,27075.7,27132.7,2916.902
1227,2023-10-11 09:15:00+00:00,27132.8,27158.8,27104.9,27124.7,3400.875
1228,2023-10-11 09:30:00+00:00,27124.7,27188.8,27104.0,27187.3,3813.15
1229,2023-10-11 09:45:00+00:00,27187.4,27279.0,27169.6,27275.2,9992.696
1230,2023-10-11 10:00:00+00:00,27275.2,27307.8,27209.1,27212.0,7343.158
1231,2023-10-11 10:15:00+00:00,27212.1,27320.0,27205.2,27256.8,5928.68
1232,2023-10-11 10:30:00+00:00,27256.7,27266.4,27224.0,27246.4,2360.942
1233,2023-10-11 10:45:00+00:00,27246.4,27269.6,27241.0,27265.1,1142.56
1234,2023-10-11 11:00:00+00:00,27265.2,27285.2,27237.5,27258.7,2217.28
1235,2023-10-11 11:15:00+00:00,27258.7,27280.0,27215.0,27216.0,2219.144
1236,2023-10-11 11:30:00+00:00,27215.9,27236.3,27188.1,27204.6,2559.616
1237,2023-10-11 11:45:00+00:00,27204.6,27204.6,27161.0,27185.0,2895.055
1238,2023-10-11 12:00:00+00:00,27185.0,27252.6,27175.1,27226.5,2933.219
1239,2023-10-11 12:15:00+00:00,27226.5,27234.9,27157.7,27195.2,2603.301
1240,2023-10-11 12:30:00+00:00,27195.3,27197.6,27023.8,27116.8,12415.26
1241,2023-10-11 12:45:00+00:00,27116.7,27174.1,27087.6,27157.9,3814.013
1242,2023-10-11 13:00:00+00:00,27157.8,27173.4,27105.6,27105.7,2351.928
1243,2023-10-11 13:15:00+00:00,27105.6,27127.6,27065.9,27112.0,3287.354
1244,2023-10-11 13:30:00+00:00,27112.0,27129.0,27057.9,27090.0,2872.985
1245,2023-10-11 13:45:00+00:00,27089.9,27134.8,27078.9,27132.7,1969.439
1246,2023-10-11 14:00:00+00:00,27132.7,27155.0,27083.3,27087.8,2707.226
1247,2023-10-11 14:15:00+00:00,27087.8,27114.3,27030.0,27037.4,4704.236
1248,2023-10-11 14:30:00+00:00,27037.2,27072.5,27020.0,27064.0,3161.132
1249,2023-10-11 14:45:00+00:00,27063.9,27090.0,27050.0,27081.8,1631.125
1250,2023-10-11 15:00:00+00:00,27081.8,27092.0,27054.6,27054.6,1334.102
1251,2023-10-11 15:15:00+00:00,27054.7,27054.7,26700.0,26813.5,31378.243
1252,2023-10-11 15:30:00+00:00,26813.4,26876.9,26726.4,26773.7,15030.017
1253,2023-10-11 15:45:00+00:00,26773.7,26833.5,26745.5,26769.1,7574.913
1254,2023-10-11 16:00:00+00:00,26769.2,26784.4,26601.6,26737.3,17838.327
1255,2023-10-11 16:15:00+00:00,26737.3,26737.3,26643.0,26695.0,8315.559
1256,2023-10-11 16:30:00+00:00,26695.0,26723.8,26670.2,26691.4,4475.633
1257,2023-10-11 16:45:00+00:00,26691.4,26720.8,26616.6,26672.8,6452.402
1258,2023-10-11 17:00:00+00:00,26672.8,26680.8,26600.0,26652.1,5932.761
1259,2023-10-11 17:15:00+00:00,26652.1,26712.0,26603.0,26672.4,6033.599
1260,2023-10-11 17:30:00+00:00,26672.5,26683.8,26600.3,26610.0,3281.107
1261,2023-10-11 17:45:00+00:00,26610.0,26643.5,26525.0,26626.3,12128.724
1262,2023-10-11 18:00:00+00:00,26626.3,26679.6,26572.7,26649.1,5745.838
1263,2023-10-11 18:15:00+00:00,26649.1,26668.7,26625.0,26629.7,2691.799
1264,2023-10-11 18:30:00+00:00,26629.7,26674.9,26608.0,26626.5,2309.59
1265,2023-10-11 18:45:00+00:00,26626.5,26708.8,26600.4,26682.5,3211.714
1266,2023-10-11 19:00:00+00:00,26682.5,26733.0,26668.3,26723.9,4340.004
1267,2023-10-11 19:15:00+00:00,26723.9,26739.0,26680.2,26711.7,3858.309
1268,2023-10-11 19:30:00+00:00,26711.7,26770.0,26700.0,26760.3,2869.948
1269,2023-10-11 19:45:00+00:00,26760.3,26788.0,26740.2,26753.7,2623.153
1270,2023-10-11 20:00:00+00:00,26753.8,26769.8,26706.3,26728.3,2966.801
1271,2023-10-11 20:15:00+00:00,26728.3,26731.3,26691.0,26700.1,1705.351
1272,2023-10-11 20:30:00+00:00,26700.2,26714.7,26680.0,26692.1,1272.282
1273,2023-10-11 20:45:00+00:00,26692.2,26723.0,26685.4,26714.3,1200.871
1274,2023-10-11 21:00:00+00:00,26714.4,26728.7,26691.1,26723.4,1060.464
1275,2023-10-11 21:15:00+00:00,26723.4,26759.5,26701.4,26701.4,1371.607
1276,2023-10-11 21:30:00+00:00,26701.5,26708.3,26666.0,26686.9,1391.45
1277,2023-10-11 21:45:00+00:00,26686.9,26721.5,26676.1,26721.5,783.825
1278,2023-10-11 22:00:00+00:00,26721.4,26740.9,26706.4,26730.1,1093.983
1279,2023-10-11 22:15:00+00:00,26730.1,26776.5,26720.0,26752.6,1581.237
1280,2023-10-11 22:30:00+00:00,26752.6,26794.4,26750.0,26788.9,2028.581
1281,2023-10-11 22:45:00+00:00,26788.8,26790.0,26755.4,26777.0,1095.611
1282,2023-10-11 23:00:00+00:00,26777.0,26786.5,26746.0,26770.4,1341.795
1283,2023-10-11 23:15:00+00:00,26770.5,26825.7,26761.8,26823.3,3054.038
1284,2023-10-11 23:30:00+00:00,26823.4,26850.0,26800.0,26847.7,2764.625
1285,2023-10-11 23:45:00+00:00,26847.6,26879.7,26826.7,26864.5,4050.3
1286,2023-10-12 00:00:00+00:00,26864.5,26880.0,26826.7,26830.2,3076.021
1287,2023-10-12 00:15:00+00:00,26830.1,26854.7,26809.0,26816.1,1682.536
1288,2023-10-12 00:30:00+00:00,26816.1,26833.2,26789.5,26798.7,1895.58
1289,2023-10-12 00:45:00+00:00,26798.8,26815.0,26788.4,26794.0,1190.519
1290,2023-10-12 01:00:00+00:00,26794.0,26799.6,26756.6,26759.5,1769.815
1291,2023-10-12 01:15:00+00:00,26759.6,26772.7,26733.1,26757.6,1853.428
1292,2023-10-12 01:30:00+00:00,26757.6,26760.0,26722.4,26738.4,1502.479
1293,2023-10-12 01:45:00+00:00,26738.4,26777.0,26728.4,26766.1,1755.501
1294,2023-10-12 02:00:00+00:00,26766.0,26784.9,26741.1,26779.7,1897.605
1295,2023-10-12 02:15:00+00:00,26779.7,26802.4,26779.6,26791.7,1132.643
1296,2023-10-12 02:30:00+00:00,26791.7,26869.6,26791.7,26856.7,2525.411
1297,2023-10-12 02:45:00+00:00,26856.7,26939.0,26856.7,26889.9,4813.508
1298,2023-10-12 03:00:00+00:00,26890.0,26904.2,26834.7,26834.7,2610.506
1299,2023-10-12 03:15:00+00:00,26834.7,26853.9,26825.6,26825.6,1099.394
1300,2023-10-12 03:30:00+00:00,26825.7,26839.3,26814.5,26822.9,1117.055
1301,2023-10-12 03:45:00+00:00,26822.9,26837.5,26816.2,26836.1,745.852
1302,2023-10-12 04:00:00+00:00,26836.0,26836.1,26811.6,26824.2,900.498
1303,2023-10-12 04:15:00+00:00,26824.3,26839.3,26815.2,26837.6,715.479
